"# Regresion (M2, modelo efimon). Generado 2026-07-12 01:24:38. NNLS CON INTERCEPTO ajustado (P_idle = P_static de la regresion; barrido de intensidad d100/d60/d30). n=45 corridas, R2=0.9826, RMSE=1.74 mW, cond=7.8"
parametro,coef,unidad
P_idle,1.146584,W
T_idle,39.24,C
alu,2.156649e-09,J/instr
mul,1.095530e-09,J/instr
mulh,1.035358e-08,J/instr
div,4.254263e-10,J/ciclo
mem,2.576314e-09,J/instr
ctrl,9.207778e-09,J/instr
float,3.413574e-09,J/instr
