fecha,metodo,programa,T_s,P_med_W,P_pred_W,err_pct,temp_C,n_alu,n_mul,n_mulh,n_div,c_div,n_mem,n_ctrl,n_float,mcycle
2026-07-12 20:07:22,bucles,bitcount,93.699,1.172357,1.169311,-0.2599,39.86,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-12 20:07:49,bucles,bsearch,12.111,1.167400,1.166807,-0.0508,39.73,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-12 20:13:09,bucles,conv,306.634,1.165225,1.166389,0.0999,39.98,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-12 20:13:35,bucles,fixmul,11.745,1.163467,1.162762,-0.0606,39.98,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-12 20:13:52,bucles,floyd,4.795,1.164757,1.167616,0.2455,39.98,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-12 20:14:17,bucles,fpalu,11.794,1.169334,1.166470,-0.2449,39.98,46260018,0,0,0,0,20480004,5120001,10240000,117940025
2026-07-12 20:14:46,bucles,fpctrl,15.378,1.167357,1.166869,-0.0418,40.10,69299770,0,0,0,0,15360004,12800594,5120000,153781209
2026-07-12 20:15:13,bucles,fpgain,12.306,1.168938,1.163112,-0.4984,39.98,20660014,0,0,0,0,25600004,5120001,15360000,123060021
2026-07-12 20:15:38,bucles,fpmem,12.315,1.165596,1.165625,0.0025,39.98,30990014,0,0,0,0,23040004,7680001,15360000,123150021
2026-07-12 20:16:04,bucles,logistic,13.330,1.166476,1.166832,0.0305,39.98,59060956,0,0,0,0,15360004,10240001,5120000,133300023
2026-07-12 20:16:52,bucles,md5,32.088,1.168114,1.168110,-0.0003,39.86,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-12 20:17:12,bucles,primes,5.451,1.155213,1.156360,0.0993,39.86,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-12 20:17:34,bucles,sha256,5.292,1.167551,1.169454,0.1630,39.98,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-12 20:17:57,bucles,ycbcr,10.258,1.165023,1.163468,-0.1334,39.61,20660014,0,0,0,0,20480004,5120001,10240000,102580021
