fecha,metodo,programa,T_s,P_med_W,P_pred_W,err_pct,temp_C,n_alu,n_mul,n_mulh,n_div,c_div,n_mem,n_ctrl,n_float,mcycle
2026-07-12 18:54:38,regresion,bitcount,93.699,1.170642,1.171710,0.0912,38.75,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-12 18:55:04,regresion,bsearch,12.111,1.165801,1.167641,0.1579,38.50,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-12 19:00:26,regresion,conv,306.634,1.162771,1.165837,0.2637,37.40,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-12 19:00:53,regresion,fixmul,11.745,1.162265,1.166345,0.3510,37.40,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-12 19:01:12,regresion,floyd,4.795,1.163186,1.167504,0.3712,37.15,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-12 19:01:45,regresion,fpalu,11.794,1.167719,1.166478,-0.1063,37.15,46260018,0,0,0,0,20480004,5120001,10240000,117940025
2026-07-12 19:02:30,regresion,fpctrl,15.378,1.165258,1.167677,0.2076,37.40,69299770,0,0,0,0,15360004,12800594,5120000,153781209
2026-07-12 19:02:55,regresion,fpgain,12.306,1.166917,1.163656,-0.2795,37.27,20660014,0,0,0,0,25600004,5120001,15360000,123060021
2026-07-12 19:03:21,regresion,fpmem,12.315,1.164160,1.166831,0.2294,37.27,30990014,0,0,0,0,23040004,7680001,15360000,123150021
2026-07-12 19:03:47,regresion,logistic,13.330,1.165251,1.167493,0.1924,37.15,59060956,0,0,0,0,15360004,10240001,5120000,133300023
2026-07-12 19:04:33,regresion,md5,32.088,1.166677,1.167658,0.0841,37.40,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-12 19:04:54,regresion,primes,5.451,1.154773,1.154913,0.0121,37.40,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-12 19:05:14,regresion,sha256,5.292,1.167342,1.167199,-0.0122,37.52,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-12 19:05:38,regresion,ycbcr,10.258,1.164742,1.164075,-0.0573,37.40,20660014,0,0,0,0,20480004,5120001,10240000,102580021
