fecha,metodo,programa,T_s,P_med_W,P_pred_W,err_pct,temp_C,n_alu,n_mul,n_mulh,n_div,c_div,n_mem,n_ctrl,n_float,mcycle
2026-07-12 19:22:45,bucles,bitcount,93.699,1.170718,1.165714,-0.4275,37.77,517150016,0,0,0,0,5120004,133120001,0,936990023
2026-07-12 19:23:11,bucles,bsearch,12.111,1.165877,1.163210,-0.2287,37.89,60622612,0,0,0,0,6694406,11625412,0,121113466
2026-07-12 19:28:33,bucles,conv,306.634,1.162255,1.162792,0.0462,37.77,1473186020,174592000,0,0,0,360096004,174592001,0,3066338027
2026-07-12 19:28:59,bucles,fixmul,11.745,1.161396,1.159165,-0.1921,37.77,29250017,14400000,14400000,0,0,4,450001,0,117450020
2026-07-12 19:29:17,bucles,floyd,4.795,1.161475,1.164019,0.2190,37.40,26650815,0,0,0,0,4915204,3276801,0,47950022
2026-07-12 19:29:43,bucles,fpalu,11.794,1.166241,1.162873,-0.2888,37.52,46260018,0,0,0,0,20480004,5120001,10240000,117940025
2026-07-12 19:30:13,bucles,fpctrl,15.378,1.164456,1.163272,-0.1016,37.64,69299770,0,0,0,0,15360004,12800594,5120000,153781209
2026-07-12 19:30:38,bucles,fpgain,12.306,1.164201,1.159515,-0.4025,37.52,20660014,0,0,0,0,25600004,5120001,15360000,123060021
2026-07-12 19:31:05,bucles,fpmem,12.315,1.162824,1.162028,-0.0684,37.40,30990014,0,0,0,0,23040004,7680001,15360000,123150021
2026-07-12 19:31:32,bucles,logistic,13.330,1.163993,1.163235,-0.0651,37.52,59060956,0,0,0,0,15360004,10240001,5120000,133300023
2026-07-12 19:32:19,bucles,md5,32.088,1.165769,1.164513,-0.1077,37.52,203880020,0,0,0,0,16320004,21120001,0,320880028
2026-07-12 19:32:37,bucles,primes,5.451,1.154384,1.152763,-0.1404,37.15,5081833,1411260,0,1385460,42880200,4,1591141,0,54506480
2026-07-12 19:32:55,bucles,sha256,5.292,1.166783,1.165857,-0.0794,37.52,41790020,0,0,0,0,3360004,1120001,0,52920028
2026-07-12 19:33:20,bucles,ycbcr,10.258,1.164116,1.159871,-0.3646,37.52,20660014,0,0,0,0,20480004,5120001,10240000,102580021
